2025-07-19 12:25:05 [INFO]: IP: ::1 | GET /
2025-07-19 14:35:27 [INFO]: IP: 49.36.202.213 | GET /login
2025-07-19 14:35:30 [INFO]: IP: 49.36.202.213 | POST /login
2025-07-19 14:35:30 [INFO]: IP: 49.36.202.213 | GET /cms
2025-07-19 14:35:30 [INFO]: IP: 49.36.202.213 | GET /cms/admin-cms
2025-07-19 14:35:39 [INFO]: IP: 104.210.140.130 | GET /robots.txt
2025-07-19 14:35:41 [INFO]: IP: 104.210.140.130 | GET /robots.txt
=======
2025-07-19 13:05:44 [INFO]: IP: ::1 | GET /admissions/new-admission
2025-07-19 13:11:33 [INFO]: IP: ::1 | GET /login
2025-07-19 13:11:40 [INFO]: IP: ::1 | POST /login
2025-07-19 13:11:40 [INFO]: IP: ::1 | GET /cms
2025-07-19 13:11:40 [INFO]: IP: ::1 | GET /cms/admin-cms
2025-07-19 13:11:46 [INFO]: IP: ::1 | GET /cms/adminorganizationalchart
2025-07-19 13:12:15 [INFO]: IP: ::1 | GET /cms/admin-cms
2025-07-19 13:14:17 [INFO]: IP: ::1 | GET /cms/adminorganizationalchart
2025-07-19 13:15:51 [INFO]: IP: ::1 | GET /cms
2025-07-19 13:15:51 [INFO]: IP: ::1 | GET /cms/admin-cms
2025-07-19 13:15:57 [INFO]: IP: ::1 | GET /cms/adminaccreditations
2025-07-19 13:16:03 [INFO]: IP: ::1 | GET /cms/admin-accreditations/sections/new
2025-07-19 13:16:12 [INFO]: IP: ::1 | GET /cms
2025-07-19 13:16:12 [INFO]: IP: ::1 | GET /cms/admin-cms
2025-07-19 13:17:42 [INFO]: IP: ::1 | GET /cms/adminorganizationalchart
2025-07-19 13:22:59 [INFO]: IP: ::1 | GET /cms/adminorganizationalchart
2025-07-19 13:22:59 [INFO]: IP: ::1 | GET /login
2025-07-19 13:23:01 [INFO]: IP: ::1 | POST /login
2025-07-19 13:23:01 [INFO]: IP: ::1 | GET /cms
2025-07-19 13:23:01 [INFO]: IP: ::1 | GET /cms/admin-cms
2025-07-19 13:23:05 [INFO]: IP: ::1 | GET /cms/adminorganizationalchart
2025-07-19 13:23:26 [INFO]: IP: ::1 | POST /cms/adminorganizationalchart/save
2025-07-19 13:23:27 [INFO]: IP: ::1 | GET /cms/adminorganizationalchart/favicon.ico
2025-07-19 13:25:59 [INFO]: IP: ::1 | GET /cms/adminorganizationalchart
2025-07-19 13:25:59 [INFO]: IP: ::1 | GET /login
2025-07-19 13:26:02 [INFO]: IP: ::1 | POST /login
2025-07-19 13:26:02 [INFO]: IP: ::1 | GET /cms
2025-07-19 13:26:02 [INFO]: IP: ::1 | GET /cms/admin-cms
2025-07-19 13:26:06 [INFO]: IP: ::1 | GET /cms/adminorganizationalchart
2025-07-19 13:26:22 [INFO]: IP: ::1 | POST /cms/adminorganizationalchart/save
2025-07-19 13:26:22 [INFO]: IP: ::1 | GET /cms/adminorganizationalchart
2025-07-19 13:28:21 [INFO]: IP: ::1 | GET /cms/adminorganizationalchart
2025-07-19 13:28:21 [INFO]: IP: ::1 | GET /login
2025-07-19 13:28:24 [INFO]: IP: ::1 | POST /login
2025-07-19 13:28:24 [INFO]: IP: ::1 | GET /cms
2025-07-19 13:28:24 [INFO]: IP: ::1 | GET /cms/admin-cms
2025-07-19 13:28:28 [INFO]: IP: ::1 | GET /cms/adminorganizationalchart
2025-07-19 13:28:38 [INFO]: IP: ::1 | POST /cms/adminorganizationalchart/save
2025-07-19 13:28:38 [INFO]: IP: ::1 | GET /cms/adminorganizationalchart
2025-07-19 13:33:23 [INFO]: IP: ::1 | GET /
2025-07-19 13:33:25 [INFO]: IP: ::1 | GET /uploads/banners/1750233789557-new-banner.jpg
2025-07-19 13:33:25 [INFO]: IP: ::1 | GET /uploads/banners/1750064540097-resizebanner2.jpg
2025-07-19 13:33:25 [INFO]: IP: ::1 | GET /uploads/news/1749798819503-1000379054.jpg
2025-07-19 13:33:25 [INFO]: IP: ::1 | GET /uploads/news/1749823866010-1000379201.png
2025-07-19 13:33:25 [INFO]: IP: ::1 | GET /uploads/news/1748606607196-1000369832.jpg
2025-07-19 13:33:26 [INFO]: IP: ::1 | GET /uploads/events/1752908681007-WhatsApp-Image-2025-07-19-at-11.31.33-AM.jpeg
2025-07-19 13:33:26 [INFO]: IP: ::1 | GET /uploads/visionaries/1752569316524-Director---Copy.JPG
2025-07-19 13:33:26 [WARN]: Suspicious request from ::1: GET /uploads/visionaries/1752569316524-Director---Copy.JPG
2025-07-19 13:33:31 [INFO]: IP: ::1 | GET /about/organisational-chart
2025-07-19 13:33:31 [INFO]: IP: ::1 | GET /cms/admin-home
2025-07-19 13:33:31 [INFO]: IP: ::1 | GET /login
2025-07-19 13:34:32 [INFO]: IP: ::1 | GET /cms
2025-07-19 13:34:32 [INFO]: IP: ::1 | GET /login
2025-07-19 13:34:34 [INFO]: IP: ::1 | POST /login
2025-07-19 13:34:34 [INFO]: IP: ::1 | GET /cms
2025-07-19 13:34:34 [INFO]: IP: ::1 | GET /cms/admin-cms
2025-07-19 13:34:38 [INFO]: IP: ::1 | GET /cms/adminorganizationalchart
2025-07-19 13:34:59 [INFO]: IP: ::1 | GET /cms/adminorganizationalchart
2025-07-19 13:35:07 [INFO]: IP: ::1 | POST /cms/adminorganizationalchart/save
2025-07-19 13:35:07 [INFO]: IP: ::1 | GET /cms/adminorganizationalchart
2025-07-19 13:35:11 [INFO]: IP: ::1 | GET /cms
2025-07-19 13:35:11 [INFO]: IP: ::1 | GET /cms/admin-cms
2025-07-19 13:35:14 [INFO]: IP: ::1 | GET /cms/adminorganizationalchart
2025-07-19 13:35:26 [INFO]: IP: ::1 | POST /cms/adminorganizationalchart/save
2025-07-19 13:40:29 [INFO]: IP: ::1 | GET /
2025-07-19 13:40:31 [INFO]: IP: ::1 | GET /uploads/banners/1750233789557-new-banner.jpg
2025-07-19 13:40:31 [INFO]: IP: ::1 | GET /uploads/banners/1750064540097-resizebanner2.jpg
2025-07-19 13:40:32 [INFO]: IP: ::1 | GET /uploads/events/1752908681007-WhatsApp-Image-2025-07-19-at-11.31.33-AM.jpeg
2025-07-19 13:40:32 [INFO]: IP: ::1 | GET /uploads/visionaries/1752569316524-Director---Copy.JPG
2025-07-19 13:40:32 [WARN]: Suspicious request from ::1: GET /uploads/visionaries/1752569316524-Director---Copy.JPG
2025-07-19 13:40:35 [INFO]: IP: ::1 | GET /uploads/news/1749798819503-1000379054.jpg
2025-07-19 13:40:35 [INFO]: IP: ::1 | GET /uploads/news/1749823866010-1000379201.png
2025-07-19 13:40:36 [INFO]: IP: ::1 | GET /uploads/news/1748606607196-1000369832.jpg
2025-07-19 13:40:43 [INFO]: IP: ::1 | GET /login
2025-07-19 13:40:45 [INFO]: IP: ::1 | POST /login
2025-07-19 13:40:46 [INFO]: IP: ::1 | GET /cms
2025-07-19 13:40:46 [INFO]: IP: ::1 | GET /cms/admin-cms
2025-07-19 13:40:49 [INFO]: IP: ::1 | GET /cms/adminorganizationalchart
2025-07-19 13:44:10 [INFO]: IP: ::1 | GET /
2025-07-19 13:44:11 [INFO]: IP: ::1 | GET /uploads/banners/1750233789557-new-banner.jpg
2025-07-19 13:44:11 [INFO]: IP: ::1 | GET /uploads/banners/1750064540097-resizebanner2.jpg
2025-07-19 13:44:11 [INFO]: IP: ::1 | GET /uploads/events/1752908681007-WhatsApp-Image-2025-07-19-at-11.31.33-AM.jpeg
2025-07-19 13:44:11 [INFO]: IP: ::1 | GET /uploads/visionaries/1752569316524-Director---Copy.JPG
2025-07-19 13:44:11 [WARN]: Suspicious request from ::1: GET /uploads/visionaries/1752569316524-Director---Copy.JPG
2025-07-19 13:44:14 [INFO]: IP: ::1 | GET /about/organisational-chart
2025-07-19 13:44:14 [INFO]: IP: ::1 | GET /cms/admin-home
2025-07-19 13:44:42 [INFO]: IP: ::1 | GET /about/organisational-chart
2025-07-19 13:44:42 [INFO]: IP: ::1 | GET /cms/admin-home
2025-07-19 13:46:16 [INFO]: IP: ::1 | GET /uploads/banners/1750233789557-new-banner.jpg
2025-07-19 13:46:16 [INFO]: IP: ::1 | GET /uploads/banners/1750064540097-resizebanner2.jpg
2025-07-19 13:46:19 [INFO]: IP: ::1 | GET /about/organisational-chart
2025-07-19 13:46:19 [INFO]: IP: ::1 | GET /about/favicon.ico
2025-07-19 13:47:19 [INFO]: IP: ::1 | GET /about/organisational-chart
2025-07-19 13:48:51 [INFO]: IP: ::1 | GET /about/organisational-chart
2025-07-19 13:48:59 [INFO]: IP: ::1 | GET /about/organisational-chart
2025-07-19 13:49:01 [INFO]: IP: ::1 | GET /about/institutional-committees
2025-07-19 13:49:03 [INFO]: IP: ::1 | GET /about/organisational-chart
2025-07-19 13:49:25 [INFO]: IP: ::1 | GET /about/organisational-chart
2025-07-19 13:49:38 [INFO]: IP: ::1 | GET /about/leadership
2025-07-19 13:49:40 [INFO]: IP: ::1 | GET /about/organisational-chart
2025-07-19 13:49:52 [INFO]: IP: ::1 | GET /login
2025-07-19 13:49:54 [INFO]: IP: ::1 | POST /login
2025-07-19 13:49:54 [INFO]: IP: ::1 | GET /cms
2025-07-19 13:49:54 [INFO]: IP: ::1 | GET /cms/admin-cms
2025-07-19 13:49:57 [INFO]: IP: ::1 | GET /cms/adminorganizationalchart
2025-07-19 13:50:06 [INFO]: IP: ::1 | POST /cms/adminorganizationalchart/save
2025-07-19 13:50:06 [INFO]: IP: ::1 | GET /cms/adminorganizationalchart
2025-07-19 13:50:11 [INFO]: IP: ::1 | GET /
2025-07-19 13:50:13 [INFO]: IP: ::1 | GET /uploads/banners/1750233789557-new-banner.jpg
2025-07-19 13:50:13 [INFO]: IP: ::1 | GET /uploads/banners/1750064540097-resizebanner2.jpg
2025-07-19 13:50:14 [INFO]: IP: ::1 | GET /uploads/events/1752908681007-WhatsApp-Image-2025-07-19-at-11.31.33-AM.jpeg
2025-07-19 13:50:14 [INFO]: IP: ::1 | GET /uploads/visionaries/1752569316524-Director---Copy.JPG
2025-07-19 13:50:14 [WARN]: Suspicious request from ::1: GET /uploads/visionaries/1752569316524-Director---Copy.JPG
2025-07-19 13:50:19 [INFO]: IP: ::1 | GET /about/organisational-chart
2025-07-19 14:20:01 [INFO]: IP: ::1 | GET /home
2025-07-19 14:20:03 [INFO]: IP: ::1 | GET /uploads/banners/1750233789557-new-banner.jpg
2025-07-19 14:20:03 [INFO]: IP: ::1 | GET /uploads/banners/1750064540097-resizebanner2.jpg
2025-07-19 14:20:03 [INFO]: IP: ::1 | GET /uploads/events/1752908681007-WhatsApp-Image-2025-07-19-at-11.31.33-AM.jpeg
2025-07-19 14:20:04 [INFO]: IP: ::1 | GET /uploads/visionaries/1752569316524-Director---Copy.JPG
2025-07-19 14:20:04 [WARN]: Suspicious request from ::1: GET /uploads/visionaries/1752569316524-Director---Copy.JPG
2025-07-19 14:20:09 [INFO]: IP: ::1 | GET /about/organisational-chart
2025-07-19 14:20:48 [INFO]: IP: ::1 | GET /about/organisational-chart
2025-07-19 14:21:10 [INFO]: IP: ::1 | GET /about/organisational-chart
2025-07-19 14:21:20 [INFO]: IP: ::1 | GET /.well-known/appspecific/com.chrome.devtools.json
2025-07-19 14:23:01 [INFO]: IP: ::1 | GET /about/organisational-chart
2025-07-19 14:23:01 [INFO]: IP: ::1 | GET /.well-known/appspecific/com.chrome.devtools.json
2025-07-19 14:23:25 [INFO]: IP: ::1 | GET /about/organisational-chart
2025-07-19 14:23:26 [INFO]: IP: ::1 | GET /.well-known/appspecific/com.chrome.devtools.json
2025-07-19 14:23:49 [INFO]: IP: ::1 | GET /about/organisational-chart
2025-07-19 14:25:21 [INFO]: IP: ::1 | GET /cms
2025-07-19 14:25:21 [INFO]: IP: ::1 | GET /cms/admin-cms
2025-07-19 14:25:25 [INFO]: IP: ::1 | GET /cms/adminorganizationalchart
2025-07-19 14:25:48 [INFO]: IP: ::1 | POST /cms/adminorganizationalchart/save
2025-07-19 14:25:48 [INFO]: IP: ::1 | GET /cms/adminorganizationalchart
2025-07-19 14:25:52 [INFO]: IP: ::1 | GET /
2025-07-19 14:25:54 [INFO]: IP: ::1 | GET /uploads/banners/1750233789557-new-banner.jpg
2025-07-19 14:25:54 [INFO]: IP: ::1 | GET /uploads/banners/1750064540097-resizebanner2.jpg
2025-07-19 14:25:54 [INFO]: IP: ::1 | GET /uploads/events/1752908681007-WhatsApp-Image-2025-07-19-at-11.31.33-AM.jpeg
2025-07-19 14:25:54 [INFO]: IP: ::1 | GET /uploads/visionaries/1752569316524-Director---Copy.JPG
2025-07-19 14:25:54 [WARN]: Suspicious request from ::1: GET /uploads/visionaries/1752569316524-Director---Copy.JPG
2025-07-19 14:25:57 [INFO]: IP: ::1 | GET /about/organisational-chart
2025-07-19 14:27:13 [INFO]: IP: ::1 | GET /
2025-07-19 14:27:13 [INFO]: IP: ::1 | GET /uploads/banners/1750233789557-new-banner.jpg
2025-07-19 14:27:13 [INFO]: IP: ::1 | GET /uploads/banners/1750064540097-resizebanner2.jpg
2025-07-19 14:27:14 [INFO]: IP: ::1 | GET /uploads/events/1752908681007-WhatsApp-Image-2025-07-19-at-11.31.33-AM.jpeg
2025-07-19 14:27:14 [INFO]: IP: ::1 | GET /uploads/visionaries/1752569316524-Director---Copy.JPG
2025-07-19 14:27:14 [WARN]: Suspicious request from ::1: GET /uploads/visionaries/1752569316524-Director---Copy.JPG
2025-07-19 14:28:24 [INFO]: IP: ::1 | GET /about/organisational-chart
>>>>>>> 8bc64fdeee88ad90f48fb783dc7175c236c3d761
